Crank,Link,Offset,Return Ratio,Cross Sectional Area
0.1250,0.1265,0.0010,1.6008,0.0941
0.1245,0.1265,0.0015,1.7324,0.0935
0.1245,0.1270,0.0020,1.8274,0.0936
0.1250,0.1275,0.0015,1.5092,0.0944
0.1245,0.1275,0.0020,1.5966,0.0937
0.1245,0.1275,0.0025,1.9003,0.0937
0.1240,0.1275,0.0030,1.9584,0.0931
0.1245,0.1280,0.0025,1.6670,0.0939
0.1240,0.1280,0.0035,2.0062,0.0932
0.1245,0.1285,0.0025,1.5373,0.0940
0.1245,0.1285,0.0030,1.7254,0.0940
0.1240,0.1285,0.0035,1.7749,0.0934
0.1240,0.1285,0.0040,2.0464,0.0934
0.1235,0.1285,0.0045,2.0805,0.0927
0.1245,0.1290,0.0030,1.5924,0.0941
0.1240,0.1290,0.0040,1.8174,0.0935
0.1235,0.1290,0.0050,2.1100,0.0929
0.1230,0.1290,0.0055,2.1357,0.0922
0.1245,0.1295,0.0030,1.5034,0.0942
0.1245,0.1295,0.0035,1.6400,0.0942
0.1240,0.1295,0.0040,1.6816,0.0936
0.1240,0.1295,0.0045,1.8546,0.0936
0.1235,0.1295,0.0050,1.8872,0.0930
0.1230,0.1295,0.0060,2.1584,0.0924
0.1245,0.1300,0.0035,1.5484,0.0944
0.1240,0.1300,0.0045,1.7185,0.0937
0.1235,0.1300,0.0055,1.9162,0.0931
0.1230,0.1300,0.0065,2.1786,0.0925
0.1225,0.1300,0.0070,2.1964,0.0919
0.1245,0.1305,0.0040,1.5883,0.0945
0.1240,0.1305,0.0045,1.6239,0.0939
0.1240,0.1305,0.0050,1.7514,0.0939
0.1235,0.1305,0.0055,1.7809,0.0932
0.1235,0.1305,0.0060,1.9422,0.0932
0.1230,0.1305,0.0065,1.9655,0.0926
0.1225,0.1305,0.0075,2.2125,0.0920
0.1220,0.1305,0.0080,2.2268,0.0913
0.1245,0.1310,0.0040,1.5189,0.0946
0.1240,0.1310,0.0045,1.5531,0.0940
0.1240,0.1310,0.0050,1.6561,0.0940
0.1235,0.1310,0.0060,1.8077,0.0933
0.1230,0.1310,0.0070,1.9867,0.0927
0.1220,0.1310,0.0085,2.2399,0.0915
0.1240,0.1315,0.0050,1.5841,0.0941
0.1240,0.1315,0.0055,1.6852,0.0941
0.1235,0.1315,0.0060,1.7117,0.0935
0.1235,0.1315,0.0065,1.8320,0.0935
0.1230,0.1315,0.0070,1.8541,0.0928
0.1230,0.1315,0.0075,2.0060,0.0928
0.1225,0.1315,0.0080,2.0234,0.0922
0.1220,0.1315,0.0090,2.2518,0.0916
0.1215,0.1315,0.0095,2.2624,0.0910
0.1240,0.1320,0.0050,1.5274,0.0942
0.1240,0.1320,0.0055,1.6125,0.0942
0.1235,0.1320,0.0065,1.7360,0.0936
0.1230,0.1320,0.0075,1.8744,0.0930
0.1225,0.1320,0.0085,2.0395,0.0923
0.1215,0.1320,0.0100,2.2723,0.0911
0.1210,0.1320,0.0105,2.2811,0.0905
0.1240,0.1325,0.0055,1.5549,0.0943
0.1240,0.1325,0.0060,1.6385,0.0943
0.1235,0.1325,0.0065,1.6624,0.0937
0.1235,0.1325,0.0070,1.7584,0.0937
0.1230,0.1325,0.0075,1.7789,0.0931
0.1230,0.1325,0.0080,1.8932,0.0931
0.1225,0.1325,0.0085,1.9103,0.0925
0.1225,0.1325,0.0090,2.0544,0.0924
0.1220,0.1325,0.0095,2.0678,0.0918
0.1210,0.1325,0.0110,2.2893,0.0906
0.1240,0.1330,0.0055,1.5077,0.0945
0.1240,0.1330,0.0060,1.5801,0.0945
0.1235,0.1330,0.0070,1.6845,0.0938
0.1230,0.1330,0.0080,1.7981,0.0932
0.1225,0.1330,0.0090,1.9263,0.0926
0.1220,0.1330,0.0100,2.0804,0.0919
0.1215,0.1330,0.0105,2.0918,0.0913
0.1210,0.1330,0.0115,2.2969,0.0907
0.1205,0.1330,0.0120,2.3036,0.0901
0.1240,0.1335,0.0060,1.5322,0.0946
0.1240,0.1335,0.0065,1.6035,0.0946
0.1235,0.1335,0.0070,1.6252,0.0940
0.1235,0.1335,0.0075,1.7051,0.0940
0.1230,0.1335,0.0080,1.7241,0.0933
0.1230,0.1335,0.0085,1.8158,0.0933
0.1225,0.1335,0.0090,1.8322,0.0927
0.1225,0.1335,0.0095,1.9412,0.0927
0.1220,0.1335,0.0100,1.9548,0.0921
0.1215,0.1335,0.0110,2.1027,0.0914
0.1205,0.1335,0.0125,2.3099,0.0902
0.1200,0.1335,0.0130,2.3155,0.0896
0.1240,0.1340,0.0065,1.5550,0.0947
0.1235,0.1340,0.0070,1.5761,0.0941
0.1235,0.1340,0.0075,1.6454,0.0941
0.1230,0.1340,0.0085,1.7419,0.0934
0.1225,0.1340,0.0095,1.8476,0.0928
0.1220,0.1340,0.0105,1.9677,0.0922
0.1215,0.1340,0.0115,2.1127,0.0915
0.1210,0.1340,0.0120,2.1218,0.0909
0.1200,0.1340,0.0135,2.3209,0.0897
0.1240,0.1345,0.0065,1.5141,0.0948
0.1235,0.1345,0.0075,1.5959,0.0942
0.1235,0.1345,0.0080,1.6643,0.0942
0.1230,0.1345,0.0085,1.6819,0.0936
0.1230,0.1345,0.0090,1.7586,0.0936
0.1225,0.1345,0.0100,1.8620,0.0929
0.1220,0.1345,0.0105,1.8753,0.0923
0.1220,0.1345,0.0110,1.9797,0.0923
0.1215,0.1345,0.0115,1.9908,0.0917
0.1210,0.1345,0.0125,2.1305,0.0910
0.1200,0.1345,0.0140,2.3258,0.0898
0.1195,0.1345,0.0145,2.3300,0.0892
0.1240,0.1350,0.0070,1.5347,0.0950
0.1235,0.1350,0.0075,1.5540,0.0943
0.1235,0.1350,0.0080,1.6145,0.0943
0.1230,0.1350,0.0090,1.6985,0.0937
0.1230,0.1350,0.0095,1.7742,0.0937
0.1225,0.1350,0.0100,1.7886,0.0931
0.1220,0.1350,0.0110,1.8879,0.0924
0.1215,0.1350,0.0120,2.0013,0.0918
0.1210,0.1350,0.0130,2.1387,0.0912
0.1205,0.1350,0.0135,2.1460,0.0905
0.1195,0.1350,0.0150,2.3342,0.0893
0.1190,0.1350,0.0155,2.3377,0.0887
0.1235,0.1355,0.0075,1.5179,0.0945
0.1235,0.1355,0.0080,1.5722,0.0944
0.1235,0.1355,0.0085,1.6319,0.0944
0.1230,0.1355,0.0090,1.6482,0.0938
0.1230,0.1355,0.0095,1.7141,0.0938
0.1225,0.1355,0.0105,1.8024,0.0932
0.1220,0.1355,0.0115,1.8998,0.0925
0.1215,0.1355,0.0120,1.9108,0.0919
0.1215,0.1355,0.0125,2.0112,0.0919
0.1210,0.1355,0.0130,2.0202,0.0913
0.1205,0.1355,0.0140,2.1531,0.0906
0.1200,0.1355,0.0145,2.1594,0.0900
0.1190,0.1355,0.0160,2.3412,0.0888
0.1235,0.1360,0.0080,1.5357,0.0946
0.1235,0.1360,0.0085,1.5893,0.0946
0.1230,0.1360,0.0095,1.6637,0.0939
0.1225,0.1360,0.0105,1.7424,0.0933
0.1225,0.1360,0.0110,1.8154,0.0933
0.1220,0.1360,0.0115,1.8274,0.0927
0.1215,0.1360,0.0125,1.9213,0.0920
0.1210,0.1360,0.0135,2.0290,0.0914
0.1200,0.1360,0.0150,2.1656,0.0901
0.1190,0.1360,0.0165,2.3445,0.0889
0.1185,0.1360,0.0170,2.3470,0.0883
0.1235,0.1365,0.0080,1.5038,0.0947
0.1235,0.1365,0.0085,1.5524,0.0947
0.1235,0.1365,0.0090,1.6055,0.0947
0.1230,0.1365,0.0095,1.6206,0.0941
0.1230,0.1365,0.0100,1.6783,0.0940
0.1225,0.1365,0.0105,1.6919,0.0934
0.1225,0.1365,0.0110,1.7555,0.0934
0.1220,0.1365,0.0120,1.8389,0.0928
0.1215,0.1365,0.0130,1.9312,0.0921
0.1210,0.1365,0.0135,1.9404,0.0915
0.1210,0.1365,0.0140,2.0372,0.0915
0.1205,0.1365,0.0145,2.0446,0.0909
0.1200,0.1365,0.0155,2.1714,0.0902
0.1195,0.1365,0.0160,2.1765,0.0896
0.1185,0.1365,0.0175,2.3497,0.0884
0.1180,0.1365,0.0180,2.3517,0.0878
0.1235,0.1370,0.0085,1.5202,0.0948
0.1235,0.1370,0.0090,1.5683,0.0948
0.1230,0.1370,0.0095,1.5832,0.0942
0.1230,0.1370,0.0100,1.6351,0.0942
0.1225,0.1370,0.0110,1.7050,0.0935
0.1225,0.1370,0.0115,1.7679,0.0935
0.1220,0.1370,0.0120,1.7794,0.0929
0.1220,0.1370,0.0125,1.8498,0.0929
0.1215,0.1370,0.0130,1.8599,0.0923
0.1210,0.1370,0.0140,1.9492,0.0916
0.1205,0.1370,0.0150,2.0519,0.0910
0.1200,0.1370,0.0155,2.0584,0.0904
0.1195,0.1370,0.0165,2.1816,0.0897
0.1190,0.1370,0.0170,2.1860,0.0891
0.1180,0.1370,0.0185,2.3540,0.0879
0.1235,0.1375,0.0090,1.5357,0.0949
0.1230,0.1375,0.0100,1.5975,0.0943
0.1230,0.1375,0.0105,1.6488,0.0943
0.1225,0.1375,0.0110,1.6616,0.0937
0.1225,0.1375,0.0115,1.7174,0.0937
0.1220,0.1375,0.0125,1.7905,0.0930
0.1215,0.1375,0.0135,1.8697,0.0924
0.1210,0.1375,0.0145,1.9576,0.0917
0.1205,0.1375,0.0150,1.9653,0.0911
0.1200,0.1375,0.0160,2.0649,0.0905
0.1190,0.1375,0.0175,2.1904,0.0892
0.1180,0.1375,0.0190,2.3561,0.0880
0.1175,0.1375,0.0195,2.3574,0.0874
0.1235,0.1380,0.0090,1.5069,0.0951
0.1235,0.1380,0.0095,1.5505,0.0951
0.1230,0.1380,0.0100,1.5644,0.0944
0.1230,0.1380,0.0105,1.6110,0.0944
0.1225,0.1380,0.0115,1.6739,0.0938
0.1225,0.1380,0.0120,1.7292,0.0938
0.1220,0.1380,0.0125,1.7401,0.0931
0.1220,0.1380,0.0130,1.8010,0.0931
0.1215,0.1380,0.0135,1.8108,0.0925
0.1215,0.1380,0.0140,1.8790,0.0925
0.1210,0.1380,0.0145,1.8875,0.0919
0.1205,0.1380,0.0155,1.9728,0.0912
0.1200,0.1380,0.0165,2.0711,0.0906
0.1195,0.1380,0.0170,2.0765,0.0900
0.1190,0.1380,0.0180,2.1947,0.0893
0.1185,0.1380,0.0185,2.1982,0.0887
0.1175,0.1380,0.0200,2.3591,0.0875
0.1170,0.1380,0.0205,2.3601,0.0869
0.1235,0.1385,0.0095,1.5213,0.0952
0.1230,0.1385,0.0105,1.5777,0.0945
0.1230,0.1385,0.0110,1.6239,0.0945
0.1225,0.1385,0.0115,1.6359,0.0939
0.1225,0.1385,0.0120,1.6857,0.0939
0.1220,0.1385,0.0130,1.7508,0.0933
0.1215,0.1385,0.0140,1.8203,0.0926
0.1210,0.1385,0.0150,1.8958,0.0920
0.1205,0.1385,0.0160,1.9799,0.0913
0.1200,0.1385,0.0165,1.9864,0.0907
