Crank,Link,Offset,Return Ratio,Cross Sectional Area
0.124,0.127,0.002,1.827,0.094
0.124,0.130,0.005,1.719,0.094
0.120,0.136,0.015,2.166,0.090
0.123,0.137,0.010,1.635,0.094
0.118,0.137,0.018,2.354,0.088
0.120,0.139,0.018,2.082,0.090
0.120,0.140,0.018,2.010,0.090
0.123,0.142,0.012,1.510,0.095
0.122,0.145,0.016,1.583,0.095
0.121,0.145,0.018,1.629,0.094
0.122,0.146,0.015,1.508,0.096
0.112,0.146,0.034,2.355,0.082
0.115,0.150,0.033,2.030,0.087
0.117,0.150,0.030,1.889,0.090
0.120,0.152,0.023,1.610,0.094
0.118,0.152,0.030,1.823,0.091
0.119,0.153,0.027,1.704,0.093
0.121,0.155,0.023,1.531,0.096
0.109,0.157,0.046,2.146,0.081
0.119,0.158,0.030,1.669,0.093
0.116,0.158,0.036,1.800,0.090
0.110,0.159,0.047,2.089,0.082
0.116,0.161,0.038,1.786,0.090
0.120,0.162,0.030,1.561,0.095
0.117,0.162,0.036,1.698,0.092
0.118,0.162,0.034,1.640,0.093
0.114,0.163,0.044,1.846,0.088
0.116,0.163,0.040,1.750,0.090
0.115,0.163,0.041,1.773,0.090
0.120,0.164,0.030,1.513,0.096
0.119,0.164,0.033,1.565,0.095
0.118,0.166,0.037,1.626,0.094
0.112,0.166,0.049,1.854,0.086
0.119,0.167,0.035,1.567,0.095
0.120,0.167,0.033,1.512,0.097
0.116,0.169,0.044,1.679,0.092
0.117,0.170,0.042,1.631,0.093
0.119,0.171,0.036,1.509,0.097
0.118,0.171,0.038,1.552,0.095
0.114,0.172,0.050,1.723,0.090
0.115,0.175,0.048,1.639,0.092
0.118,0.177,0.043,1.525,0.096
0.116,0.179,0.049,1.589,0.094
0.116,0.179,0.048,1.567,0.095
