Crank,Link,Offset,Return Ratio,Cross Sectional Area
0.1245,0.1270,0.0020,1.8274,0.0936
0.1240,0.1300,0.0045,1.7185,0.0937
0.1200,0.1360,0.0150,2.1656,0.0901
0.1230,0.1370,0.0100,1.6351,0.0942
0.1180,0.1370,0.0185,2.3540,0.0879
0.1195,0.1385,0.0175,2.0820,0.0901
0.1195,0.1400,0.0185,2.0098,0.0904
0.1230,0.1420,0.0120,1.5100,0.0954
0.1220,0.1450,0.0160,1.5833,0.0948
0.1215,0.1455,0.0175,1.6289,0.0943
0.1225,0.1460,0.0150,1.5081,0.0957
0.1120,0.1460,0.0335,2.3551,0.0824
0.1150,0.1500,0.0325,2.0295,0.0869
0.1170,0.1505,0.0295,1.8889,0.0896
0.1205,0.1520,0.0230,1.6098,0.0945
0.1175,0.1520,0.0295,1.8232,0.0906
0.1190,0.1530,0.0270,1.7042,0.0927
0.1210,0.1550,0.0230,1.5314,0.0958
0.1090,0.1570,0.0465,2.1460,0.0809
0.1185,0.1575,0.0305,1.6687,0.0931
0.1160,0.1580,0.0360,1.8004,0.0899
0.1095,0.1585,0.0470,2.0894,0.0818
0.1155,0.1605,0.0385,1.7864,0.0898
0.1195,0.1615,0.0300,1.5615,0.0953
0.1170,0.1615,0.0360,1.6980,0.0920
0.1180,0.1620,0.0340,1.6398,0.0934
0.1135,0.1625,0.0435,1.8464,0.0876
0.1155,0.1630,0.0400,1.7503,0.0903
0.1150,0.1630,0.0410,1.7732,0.0897
0.1200,0.1635,0.0295,1.5127,0.0965
0.1190,0.1640,0.0325,1.5649,0.0952
0.1175,0.1655,0.0370,1.6261,0.0935
0.1120,0.1660,0.0485,1.8542,0.0864
0.1185,0.1665,0.0350,1.5671,0.0951
0.1195,0.1670,0.0325,1.5115,0.0966
0.1155,0.1690,0.0435,1.6786,0.0916
0.1165,0.1695,0.0415,1.6315,0.0931
0.1190,0.1705,0.0355,1.5093,0.0967
0.1180,0.1710,0.0385,1.5519,0.0954
0.1135,0.1720,0.0495,1.7234,0.0896
0.1150,0.1750,0.0480,1.6394,0.0922
0.1175,0.1775,0.0430,1.5245,0.0962
0.1155,0.1790,0.0490,1.5885,0.0938
0.1160,0.1795,0.0480,1.5670,0.0946
