Crank Radius,Link Length,Offset,Peak Power,Min Link Depth,Min Crank Depth,Min Pin Diameter,Return Ratio,Cross-Sectional Area,Optimization Score,Real Peak Power,Real Min Link Depth,Real Min Crank Depth,Real Min Pin Diameter,Real Return Ratio,Real Cross-Sectional Area,Real Optimization Score
0.1100,0.1620,0.0490,1.0682,0.0052,-0.0033,0.0021,1.9922,0.0834,0.9832,1.0442,0.0050,0.0050,0.0020,2.0016,0.0831,0.9890
0.1100,0.1600,0.0475,1.0942,0.0055,-0.0063,0.0022,2.0118,0.0830,0.9796,1.0462,0.0050,0.0050,0.0020,2.0424,0.0827,0.9904
0.1105,0.1605,0.0470,1.0700,0.0051,-0.0005,0.0020,2.0054,0.0836,0.9777,1.0523,0.0050,0.0050,0.0020,2.0016,0.0834,0.9832
0.1110,0.1595,0.0455,1.0682,0.0051,0.0035,0.0020,2.0132,0.0838,0.9729,1.0599,0.0050,0.0050,0.0020,2.0015,0.0838,0.9771
0.1110,0.1650,0.0495,1.0483,0.0050,0.0083,0.0020,1.9268,0.0850,0.9734,1.0544,0.0050,0.0050,0.0020,1.9058,0.0849,0.9735
0.1115,0.1540,0.0405,1.1595,0.0067,0.0048,0.0029,2.1379,0.0831,0.9520,1.0750,0.0050,0.0050,0.0020,2.0922,0.0834,0.9729
0.1115,0.1655,0.0490,1.0549,0.0050,0.0079,0.0020,1.8977,0.0857,0.9665,1.0603,0.0050,0.0050,0.0020,1.8791,0.0857,0.9666
0.1115,0.1640,0.0480,1.0552,0.0050,0.0082,0.0020,1.9190,0.0854,0.9672,1.0617,0.0050,0.0050,0.0020,1.9049,0.0854,0.9676
0.1120,0.1665,0.0490,1.0611,0.0050,0.0073,0.0020,1.8626,0.0866,0.9599,1.0658,0.0050,0.0050,0.0020,1.8550,0.0865,0.9594
0.1120,0.1645,0.0475,1.0618,0.0050,0.0077,0.0020,1.8899,0.0861,0.9603,1.0678,0.0050,0.0050,0.0020,1.8777,0.0861,0.9607
0.1120,0.1625,0.0460,1.0625,0.0050,0.0082,0.0020,1.9172,0.0856,0.9607,1.0699,0.0050,0.0050,0.0020,1.9028,0.0857,0.9619
0.1120,0.1655,0.0480,1.0618,0.0050,0.0076,0.0020,1.8744,0.0863,0.9594,1.0669,0.0050,0.0050,0.0020,1.8533,0.0863,0.9599
0.1120,0.1535,0.0395,1.1355,0.0061,0.0049,0.0025,2.1090,0.0837,0.9523,1.0830,0.0050,0.0050,0.0020,2.0924,0.0839,0.9663
0.1120,0.1570,0.0420,1.0728,0.0050,0.0077,0.0020,2.0229,0.0844,0.9622,1.0772,0.0050,0.0050,0.0020,1.9994,0.0846,0.9648
0.1120,0.1615,0.0455,1.0628,0.0050,0.0083,0.0020,1.9334,0.0854,0.9617,1.0708,0.0050,0.0050,0.0020,1.9324,0.0855,0.9627
0.1120,0.1560,0.0415,1.0797,0.0051,0.0052,0.0020,2.0206,0.0843,0.9622,1.0785,0.0050,0.0050,0.0020,2.0427,0.0844,0.9655
0.1125,0.1655,0.0475,1.0681,0.0050,0.0072,0.0020,1.8548,0.0870,0.9538,1.0732,0.0050,0.0050,0.0020,1.8533,0.0869,0.9537
0.1125,0.1590,0.0430,1.0752,0.0050,0.0079,0.0020,1.9578,0.0855,0.9563,1.0809,0.0050,0.0050,0.0020,1.9633,0.0856,0.9574
0.1125,0.1605,0.0440,1.0719,0.0050,0.0081,0.0020,1.9281,0.0858,0.9555,1.0790,0.0050,0.0050,0.0020,1.9308,0.0859,0.9566
0.1125,0.1640,0.0465,1.0684,0.0050,0.0074,0.0020,1.8762,0.0866,0.9544,1.0747,0.0050,0.0050,0.0020,1.8768,0.0866,0.9546
0.1125,0.1610,0.0440,1.0714,0.0050,0.0081,0.0020,1.9176,0.0859,0.9543,1.0787,0.0050,0.0050,0.0020,1.9001,0.0860,0.9561
0.1125,0.1620,0.0450,1.0691,0.0050,0.0079,0.0020,1.9035,0.0861,0.9548,1.0771,0.0050,0.0050,0.0020,1.9019,0.0862,0.9557
